groupA_id,groupB_id,lenA_m,lenB_m,min_dist_m,median_dist_m,angle_diff_deg,overlap_ratio,shared_lines_count,decision,reason
0,1,4840.55,4139.6,0,0,5.03056,0,1,skipped,median_dist_meters
0,2,4840.55,1600.47,0,0,89.0925,0,1,skipped,angle
0,3,4840.55,371.966,0,0,69.7169,0,1,skipped,angle
0,4,4840.55,347.334,0,0,52.602,0,1,skipped,angle
1,2,4139.6,1600.47,0,0,84.0619,0,1,skipped,angle
1,3,4139.6,371.966,0,0,64.6864,0,1,skipped,angle
1,4,4139.6,347.334,0,0,57.6325,0,1,skipped,angle
2,3,1600.47,371.966,0,0,19.3756,0,1,skipped,bbox_dist_meters
2,4,1600.47,347.334,0,0,38.3055,0,1,skipped,angle
3,4,371.966,347.334,0,0,57.6811,0,1,skipped,angle
